1,3.571
1,3.947
1,4.323
1,4.699
1,5.075
1,5.451
1,5.827
1,6.203
1,6.579
1,6.955
1,7.331
1,7.707
1,8.083
1,8.459
1,8.835
1,9.211
1,9.586
1,9.962
1,10.338
1,10.714
2,28.571
2,28.947
2,29.323
2,29.699
2,30.075
2,30.451
2,30.827
2,31.203
2,31.579
2,31.955
2,32.331
2,32.707
2,33.083
2,33.459
2,33.835
2,34.211
2,34.586
2,34.962
2,35.338
2,35.714
3,64.286
3,64.662
3,65.038
3,65.414
3,65.789
3,66.165
3,66.541
3,66.917
3,67.293
3,67.669
3,68.045
3,68.421
3,68.797
3,69.173
3,69.549
3,69.925
3,70.301
3,70.677
3,71.053
3,71.429
4,89.286
4,89.662
4,90.038
4,90.414
4,90.789
4,91.165
4,91.541
4,91.917
4,92.293
4,92.669
4,93.045
4,93.421
4,93.797
4,94.173
4,94.549
4,94.925
4,95.301
4,95.677
4,96.053
4,96.429
